Time, Date, Ch1, Ch2, NAE
3557761092,2016/9/26 18:58:12,80,18,0
3557761096,2016/9/26 18:58:16,91,21,0
3557761098,2016/9/26 18:58:18,57,16,0
3557761159,2016/9/26 18:59:19,213,14,0
3557761166,2016/9/26 18:59:26,44,18,0
3557761167,2016/9/26 18:59:27,51,16,0
3557761171,2016/9/26 18:59:31,75,17,0
3557761172,2016/9/26 18:59:32,55,16,0
3557761175,2016/9/26 18:59:35,84,25,0
3557761177,2016/9/26 18:59:37,65,15,0
3557761179,2016/9/26 18:59:39,108,16,0
3557761180,2016/9/26 18:59:40,93,16,0
3557761183,2016/9/26 18:59:43,84,17,0
3557761184,2016/9/26 18:59:44,179,25,0
3557761609,2016/9/26 19:6:49,384,15,0
3557761680,2016/9/26 19:8:0,347,16,0
3557761773,2016/9/26 19:9:33,53,16,0
3557762166,2016/9/26 19:16:6,139,16,0
3557762555,2016/9/26 19:22:35,3334,16,0
3557762591,2016/9/26 19:23:11,19,52,0
3557762807,2016/9/26 19:26:47,15,40,0
3557762847,2016/9/26 19:27:27,16,197,0
3557762849,2016/9/26 19:27:29,16,53,0
3557762876,2016/9/26 19:27:56,122,14,0
3557762944,2016/9/26 19:29:4,15,51,0
3557763055,2016/9/26 19:30:55,130,16,0
3557763157,2016/9/26 19:32:37,153,16,0
3557763316,2016/9/26 19:35:16,16,41,0
3557763397,2016/9/26 19:36:37,1760,15,0
3557763534,2016/9/26 19:38:54,86,20,0
3557763649,2016/9/26 19:40:49,17,75,0
3557763652,2016/9/26 19:40:52,14,218,0
3557763873,2016/9/26 19:44:33,64,18,0
3557763901,2016/9/26 19:45:1,54,14,0
3557763929,2016/9/26 19:45:29,1007,15,0
3557764095,2016/9/26 19:48:15,44,16,0
