Time, Date, Ch1, Ch2, NAE
3558097132,2016/9/30 16:18:52,14,16,0
3558097133,2016/9/30 16:18:53,15,13,0
3558097134,2016/9/30 16:18:54,21,13,0
3558097135,2016/9/30 16:18:55,16,13,0
3558097136,2016/9/30 16:18:56,18,15,0
3558097137,2016/9/30 16:18:57,17,15,0
3558097138,2016/9/30 16:18:58,13,16,0
3558097139,2016/9/30 16:18:59,17,14,0
3558097140,2016/9/30 16:19:0,16,12,0
3558097141,2016/9/30 16:19:1,15,13,0
3558097142,2016/9/30 16:19:2,17,15,0
3558097143,2016/9/30 16:19:3,15,17,0
3558097144,2016/9/30 16:19:4,17,15,0
3558097145,2016/9/30 16:19:5,19,15,0
3558097146,2016/9/30 16:19:6,14,16,0
3558097147,2016/9/30 16:19:7,15,19,0
3558097148,2016/9/30 16:19:8,19,14,0
3558097149,2016/9/30 16:19:9,17,15,0
3558097150,2016/9/30 16:19:10,15,13,0
3558097151,2016/9/30 16:19:11,16,13,0
3558097152,2016/9/30 16:19:12,18,14,0
3558097153,2016/9/30 16:19:13,16,14,0
3558097154,2016/9/30 16:19:14,16,13,0
3558097155,2016/9/30 16:19:15,17,15,0
3558097156,2016/9/30 16:19:16,16,18,0
3558097157,2016/9/30 16:19:17,16,14,0
3558097158,2016/9/30 16:19:18,18,15,0
3558097159,2016/9/30 16:19:19,16,14,0
3558097160,2016/9/30 16:19:20,17,15,0
3558097161,2016/9/30 16:19:21,17,15,0
3558097162,2016/9/30 16:19:22,14,16,0
3558097163,2016/9/30 16:19:23,17,13,0
3558097164,2016/9/30 16:19:24,17,15,0
3558097165,2016/9/30 16:19:25,18,13,0
3558097166,2016/9/30 16:19:26,17,15,0
3558097167,2016/9/30 16:19:27,18,16,0
3558097168,2016/9/30 16:19:28,15,17,0
3558097169,2016/9/30 16:19:29,16,13,0
3558097170,2016/9/30 16:19:30,17,15,0
3558097171,2016/9/30 16:19:31,17,15,0
3558097172,2016/9/30 16:19:32,15,18,0
3558097173,2016/9/30 16:19:33,15,13,0
3558097174,2016/9/30 16:19:34,16,18,0
3558097175,2016/9/30 16:19:35,19,16,0
3558097176,2016/9/30 16:19:36,16,14,0
3558097177,2016/9/30 16:19:37,16,18,0
3558097178,2016/9/30 16:19:38,15,17,0
3558097179,2016/9/30 16:19:39,18,15,0
3558097180,2016/9/30 16:19:40,17,14,0
3558097181,2016/9/30 16:19:41,14,16,0
3558097182,2016/9/30 16:19:42,15,17,0
3558097183,2016/9/30 16:19:43,17,13,0
3558097184,2016/9/30 16:19:44,17,14,0
3558097185,2016/9/30 16:19:45,17,15,0
3558097186,2016/9/30 16:19:46,16,14,0
3558097187,2016/9/30 16:19:47,18,16,0
3558097188,2016/9/30 16:19:48,16,13,0
3558097189,2016/9/30 16:19:49,15,13,0
3558097190,2016/9/30 16:19:50,14,19,0
3558097191,2016/9/30 16:19:51,17,15,0
3558097192,2016/9/30 16:19:52,14,16,0
3558097193,2016/9/30 16:19:53,15,21,0
3558097194,2016/9/30 16:19:54,13,15,0
3558097195,2016/9/30 16:19:55,17,14,0
3558097196,2016/9/30 16:19:56,17,15,0
3558097197,2016/9/30 16:19:57,18,15,0
3558097198,2016/9/30 16:19:58,17,15,0
3558097199,2016/9/30 16:19:59,15,18,0
3558097200,2016/9/30 16:20:0,17,15,0
3558097201,2016/9/30 16:20:1,15,18,0
3558097202,2016/9/30 16:20:2,15,17,0
3558097203,2016/9/30 16:20:3,17,15,0
3558097204,2016/9/30 16:20:4,13,17,0
3558097205,2016/9/30 16:20:5,14,16,0
3558097206,2016/9/30 16:20:6,17,15,0
3558097207,2016/9/30 16:20:7,15,18,0
3558097208,2016/9/30 16:20:8,17,15,0
3558097209,2016/9/30 16:20:9,17,13,0
3558097210,2016/9/30 16:20:10,15,13,0
3558097211,2016/9/30 16:20:11,17,14,0
3558097212,2016/9/30 16:20:12,18,14,0
3558097213,2016/9/30 16:20:13,17,15,0
3558097214,2016/9/30 16:20:14,16,13,0
3558097215,2016/9/30 16:20:15,14,18,0
3558097216,2016/9/30 16:20:16,19,16,0
3558097217,2016/9/30 16:20:17,16,18,0
3558097218,2016/9/30 16:20:18,17,14,0
3558097219,2016/9/30 16:20:19,18,15,0
3558097220,2016/9/30 16:20:20,16,14,0
3558097221,2016/9/30 16:20:21,13,15,0
3558097222,2016/9/30 16:20:22,15,17,0
3558097223,2016/9/30 16:20:23,16,14,0
3558097224,2016/9/30 16:20:24,15,17,0
3558097225,2016/9/30 16:20:25,16,14,0
3558097226,2016/9/30 16:20:26,18,15,0
3558097227,2016/9/30 16:20:27,15,17,0
3558097228,2016/9/30 16:20:28,17,15,0
3558097229,2016/9/30 16:20:29,17,14,0
3558097230,2016/9/30 16:20:30,14,16,0
3558097231,2016/9/30 16:20:31,15,17,0
3558097232,2016/9/30 16:20:32,17,14,0
3558097233,2016/9/30 16:20:33,18,15,0
3558097234,2016/9/30 16:20:34,17,15,0
3558097235,2016/9/30 16:20:35,15,17,0
3558097236,2016/9/30 16:20:36,17,14,0
3558097237,2016/9/30 16:20:37,17,15,0
3558097238,2016/9/30 16:20:38,19,14,0
3558097239,2016/9/30 16:20:39,16,14,0
3558097240,2016/9/30 16:20:40,15,18,0
3558097241,2016/9/30 16:20:41,14,16,0
3558097242,2016/9/30 16:20:42,15,17,0
3558097243,2016/9/30 16:20:43,15,18,0
3558097244,2016/9/30 16:20:44,14,16,0
3558097245,2016/9/30 16:20:45,20,15,0
3558097246,2016/9/30 16:20:46,14,17,0
3558097247,2016/9/30 16:20:47,16,13,0
3558097248,2016/9/30 16:20:48,19,16,0
3558097249,2016/9/30 16:20:49,16,14,0
3558097250,2016/9/30 16:20:50,18,16,0
3558097251,2016/9/30 16:20:51,18,15,0
3558097252,2016/9/30 16:20:52,16,14,0
3558097253,2016/9/30 16:20:53,18,16,0
3558097254,2016/9/30 16:20:54,17,15,0
3558097255,2016/9/30 16:20:55,19,15,0
3558097256,2016/9/30 16:20:56,14,16,0
3558097257,2016/9/30 16:20:57,17,15,0
3558097258,2016/9/30 16:20:58,17,15,0
3558097259,2016/9/30 16:20:59,18,15,0
3558097260,2016/9/30 16:21:0,18,14,0
3558097261,2016/9/30 16:21:1,18,15,0
3558097262,2016/9/30 16:21:2,20,15,0
3558097263,2016/9/30 16:21:3,13,15,0
3558097264,2016/9/30 16:21:4,17,14,0
3558097265,2016/9/30 16:21:5,17,15,0
3558097266,2016/9/30 16:21:6,14,16,0
3558097267,2016/9/30 16:21:7,17,15,0
3558097268,2016/9/30 16:21:8,14,17,0
3558097269,2016/9/30 16:21:9,16,13,0
3558097270,2016/9/30 16:21:10,15,18,0
3558097271,2016/9/30 16:21:11,17,14,0
3558097272,2016/9/30 16:21:12,17,15,0
3558097273,2016/9/30 16:21:13,13,15,0
3558097274,2016/9/30 16:21:14,18,14,0
3558097275,2016/9/30 16:21:15,16,13,0
3558097276,2016/9/30 16:21:16,13,15,0
3558097277,2016/9/30 16:21:17,14,17,0
3558097278,2016/9/30 16:21:18,20,15,0
3558097279,2016/9/30 16:21:19,16,18,0
3558097280,2016/9/30 16:21:20,17,15,0
3558097281,2016/9/30 16:21:21,17,15,0
3558097282,2016/9/30 16:21:22,15,17,0
3558097283,2016/9/30 16:21:23,16,14,0
3558097284,2016/9/30 16:21:24,13,16,0
3558097285,2016/9/30 16:21:25,16,13,0
3558097286,2016/9/30 16:21:26,18,13,0
3558097287,2016/9/30 16:21:27,18,15,0
3558097288,2016/9/30 16:21:28,18,16,0
3558097289,2016/9/30 16:21:29,17,15,0
3558097290,2016/9/30 16:21:30,18,15,0
3558097291,2016/9/30 16:21:31,14,16,0
3558097292,2016/9/30 16:21:32,18,14,0
3558097293,2016/9/30 16:21:33,15,18,0
3558097294,2016/9/30 16:21:34,15,17,0
3558097295,2016/9/30 16:21:35,17,15,0
3558097296,2016/9/30 16:21:36,16,14,0
3558097297,2016/9/30 16:21:37,14,17,0
3558097298,2016/9/30 16:21:38,18,15,0
3558097299,2016/9/30 16:21:39,15,13,0
3558097300,2016/9/30 16:21:40,18,16,0
3558097301,2016/9/30 16:21:41,16,14,0
3558097302,2016/9/30 16:21:42,14,16,0
3558097303,2016/9/30 16:21:43,13,16,0
3558097304,2016/9/30 16:21:44,14,16,0
3558097305,2016/9/30 16:21:45,17,15,0
3558097306,2016/9/30 16:21:46,18,14,0
3558097307,2016/9/30 16:21:47,17,15,0
3558097308,2016/9/30 16:21:48,15,17,0
3558097309,2016/9/30 16:21:49,14,16,0
3558097310,2016/9/30 16:21:50,17,15,0
3558097311,2016/9/30 16:21:51,17,15,0
3558097312,2016/9/30 16:21:52,17,14,0
3558097313,2016/9/30 16:21:53,16,14,0
3558097314,2016/9/30 16:21:54,16,19,0
3558097315,2016/9/30 16:21:55,17,14,0
3558097316,2016/9/30 16:21:56,15,17,0
3558097317,2016/9/30 16:21:57,18,14,0
3558097318,2016/9/30 16:21:58,17,14,0
3558097319,2016/9/30 16:21:59,16,14,0
3558097320,2016/9/30 16:22:0,17,15,0
3558097321,2016/9/30 16:22:1,17,15,0
3558097322,2016/9/30 16:22:2,16,18,0
3558097323,2016/9/30 16:22:3,17,15,0
3558097324,2016/9/30 16:22:4,14,16,0
3558097325,2016/9/30 16:22:5,16,13,0
3558097326,2016/9/30 16:22:6,19,16,0
3558097327,2016/9/30 16:22:7,15,18,0
3558097328,2016/9/30 16:22:8,17,15,0
3558097329,2016/9/30 16:22:9,14,16,0
3558097330,2016/9/30 16:22:10,13,16,0
3558097331,2016/9/30 16:22:11,18,14,0
3558097332,2016/9/30 16:22:12,16,19,0
3558097333,2016/9/30 16:22:13,18,16,0
3558097334,2016/9/30 16:22:14,18,15,0
3558097782,2016/9/30 16:29:42,20,62,0
3558097968,2016/9/30 16:32:48,178,23,0
3558098098,2016/9/30 16:34:58,67,23,0
3558098212,2016/9/30 16:36:52,79,20,0
3558099714,2016/9/30 17:1:54,18,61,0
3558099877,2016/9/30 17:4:37,65,22,0
3558100187,2016/9/30 17:9:47,18,53,0
3558101914,2016/9/30 17:38:34,55,19,0
3558101941,2016/9/30 17:39:1,66,23,0
3558102019,2016/9/30 17:40:19,53,17,0
3558102021,2016/9/30 17:40:21,66,23,0
3558102023,2016/9/30 17:40:23,79,22,0
3558102046,2016/9/30 17:40:46,23,73,0
3558102149,2016/9/30 17:42:29,22,62,0
3558102150,2016/9/30 17:42:30,19,44,0
3558102445,2016/9/30 17:47:25,54,22,0
3558102458,2016/9/30 17:47:38,88,17,0
3558102735,2016/9/30 17:52:15,88,20,0
3558102736,2016/9/30 17:52:16,78,21,0
3558102737,2016/9/30 17:52:17,47,17,0
3558102738,2016/9/30 17:52:18,49,17,0
3558102739,2016/9/30 17:52:19,48,16,0
3558102740,2016/9/30 17:52:20,50,17,0
3558102741,2016/9/30 17:52:21,48,18,0
3558102742,2016/9/30 17:52:22,57,17,0
3558102743,2016/9/30 17:52:23,66,16,0
3558102744,2016/9/30 17:52:24,78,18,0
3558102751,2016/9/30 17:52:31,54,18,0
3558102752,2016/9/30 17:52:32,78,19,0
3558102753,2016/9/30 17:52:33,59,19,0
3558103683,2016/9/30 18:8:3,17,43,0
3558103932,2016/9/30 18:12:12,14,58,0
3558104077,2016/9/30 18:14:37,50,22,0
3558104180,2016/9/30 18:16:20,13,40,0
3558104198,2016/9/30 18:16:38,63,17,0
3558104199,2016/9/30 18:16:39,61,18,0
3558104200,2016/9/30 18:16:40,69,18,0
3558104201,2016/9/30 18:16:41,66,21,0
3558104204,2016/9/30 18:16:44,60,23,0
3558104208,2016/9/30 18:16:48,48,21,0
3558104209,2016/9/30 18:16:49,63,18,0
3558104210,2016/9/30 18:16:50,90,24,0
3558107012,2016/9/30 19:3:32,16,41,0
3558107328,2016/9/30 19:8:48,15,104,0
3558108534,2016/9/30 19:28:54,64,15,0
3558108725,2016/9/30 19:32:5,23,109,0
3558108730,2016/9/30 19:32:10,21,115,0
3558108731,2016/9/30 19:32:11,16,70,0
3558108732,2016/9/30 19:32:12,15,33,0
3558109568,2016/9/30 19:46:8,73,15,0
3558110277,2016/9/30 19:57:57,25,235,0
3558111825,2016/9/30 20:23:45,43,15,0
3558113611,2016/9/30 20:53:31,68,25,0
3558113622,2016/9/30 20:53:42,44,15,0
3558114280,2016/9/30 21:4:40,50,20,0
3558114281,2016/9/30 21:4:41,52,19,0
3558114287,2016/9/30 21:4:47,53,21,0
3558114520,2016/9/30 21:8:40,22,66,0
3558114545,2016/9/30 21:9:5,52,18,0
3558115376,2016/9/30 21:22:56,164,23,0
3558115581,2016/9/30 21:26:21,23,62,0
3558115582,2016/9/30 21:26:22,15,72,0
3558115634,2016/9/30 21:27:14,53,16,0
3558116522,2016/9/30 21:42:2,72,22,0
3558116952,2016/9/30 21:49:12,16,58,0
3558116954,2016/9/30 21:49:14,18,66,0
3558116955,2016/9/30 21:49:15,17,37,0
