Time, Date, Ch1, Ch2, NAE
3558096166,2016/9/30 16:2:46,20,17,0
3558096167,2016/9/30 16:2:47,17,20,0
3558096168,2016/9/30 16:2:48,19,16,0
3558096169,2016/9/30 16:2:49,21,18,0
3558096170,2016/9/30 16:2:50,24,16,0
3558096171,2016/9/30 16:2:51,22,17,0
3558096172,2016/9/30 16:2:52,19,16,0
3558096173,2016/9/30 16:2:53,15,19,0
3558096174,2016/9/30 16:2:54,19,15,0
3558096175,2016/9/30 16:2:55,19,16,0
3558096176,2016/9/30 16:2:56,15,20,0
3558096177,2016/9/30 16:2:57,20,17,0
3558096178,2016/9/30 16:2:58,18,15,0
3558096179,2016/9/30 16:2:59,17,21,0
3558096180,2016/9/30 16:3:0,19,14,0
3558096181,2016/9/30 16:3:1,20,17,0
3558096182,2016/9/30 16:3:2,19,16,0
3558096183,2016/9/30 16:3:3,19,16,0
3558096184,2016/9/30 16:3:4,19,15,0
3558096185,2016/9/30 16:3:5,16,23,0
3558096186,2016/9/30 16:3:6,16,19,0
3558096187,2016/9/30 16:3:7,22,16,0
3558096188,2016/9/30 16:3:8,27,16,0
3558096189,2016/9/30 16:3:9,16,18,0
3558096190,2016/9/30 16:3:10,17,22,0
3558096191,2016/9/30 16:3:11,18,16,0
3558096192,2016/9/30 16:3:12,17,15,0
3558096193,2016/9/30 16:3:13,18,15,0
3558096194,2016/9/30 16:3:14,20,16,0
3558096195,2016/9/30 16:3:15,18,16,0
3558096196,2016/9/30 16:3:16,18,15,0
3558096197,2016/9/30 16:3:17,22,17,0
3558096198,2016/9/30 16:3:18,19,16,0
3558096199,2016/9/30 16:3:19,18,14,0
3558096200,2016/9/30 16:3:20,20,15,0
3558096201,2016/9/30 16:3:21,16,21,0
3558096202,2016/9/30 16:3:22,16,18,0
3558096203,2016/9/30 16:3:23,22,18,0
3558096204,2016/9/30 16:3:24,18,16,0
3558096205,2016/9/30 16:3:25,18,16,0
3558096206,2016/9/30 16:3:26,22,17,0
3558096207,2016/9/30 16:3:27,20,15,0
3558096208,2016/9/30 16:3:28,18,15,0
3558096209,2016/9/30 16:3:29,19,16,0
3558096210,2016/9/30 16:3:30,17,20,0
3558096211,2016/9/30 16:3:31,20,16,0
3558096212,2016/9/30 16:3:32,22,18,0
3558096213,2016/9/30 16:3:33,22,18,0
3558096214,2016/9/30 16:3:34,21,16,0
3558096215,2016/9/30 16:3:35,15,19,0
3558096216,2016/9/30 16:3:36,22,19,0
3558096217,2016/9/30 16:3:37,20,16,0
3558096218,2016/9/30 16:3:38,21,15,0
3558096219,2016/9/30 16:3:39,21,16,0
3558096220,2016/9/30 16:3:40,18,15,0
3558096221,2016/9/30 16:3:41,20,17,0
3558096222,2016/9/30 16:3:42,23,15,0
3558096223,2016/9/30 16:3:43,16,19,0
3558096224,2016/9/30 16:3:44,21,17,0
3558096225,2016/9/30 16:3:45,20,16,0
3558096226,2016/9/30 16:3:46,17,14,0
3558096227,2016/9/30 16:3:47,23,18,0
3558096228,2016/9/30 16:3:48,15,17,0
3558096229,2016/9/30 16:3:49,17,15,0
3558096230,2016/9/30 16:3:50,18,16,0
3558096231,2016/9/30 16:3:51,21,15,0
3558096232,2016/9/30 16:3:52,17,21,0
3558096233,2016/9/30 16:3:53,19,15,0
3558096234,2016/9/30 16:3:54,20,15,0
3558096235,2016/9/30 16:3:55,18,21,0
3558096236,2016/9/30 16:3:56,19,15,0
3558096237,2016/9/30 16:3:57,15,19,0
3558096238,2016/9/30 16:3:58,20,15,0
3558096239,2016/9/30 16:3:59,16,21,0
3558096240,2016/9/30 16:4:0,15,20,0
3558096241,2016/9/30 16:4:1,19,16,0
3558096242,2016/9/30 16:4:2,16,19,0
3558096243,2016/9/30 16:4:3,18,16,0
3558096244,2016/9/30 16:4:4,21,16,0
3558096245,2016/9/30 16:4:5,21,18,0
3558096246,2016/9/30 16:4:6,16,18,0
3558096247,2016/9/30 16:4:7,20,17,0
3558096248,2016/9/30 16:4:8,18,21,0
3558096249,2016/9/30 16:4:9,24,15,0
3558096250,2016/9/30 16:4:10,21,17,0
3558096251,2016/9/30 16:4:11,21,17,0
3558096252,2016/9/30 16:4:12,23,17,0
3558096253,2016/9/30 16:4:13,19,15,0
3558096254,2016/9/30 16:4:14,21,17,0
3558096255,2016/9/30 16:4:15,21,16,0
3558096256,2016/9/30 16:4:16,20,15,0
3558096257,2016/9/30 16:4:17,20,15,0
3558096258,2016/9/30 16:4:18,18,15,0
3558096259,2016/9/30 16:4:19,16,19,0
3558096260,2016/9/30 16:4:20,21,17,0
3558096261,2016/9/30 16:4:21,22,17,0
3558096262,2016/9/30 16:4:22,16,20,0
3558096263,2016/9/30 16:4:23,17,20,0
3558096264,2016/9/30 16:4:24,16,18,0
3558096265,2016/9/30 16:4:25,18,23,0
3558096278,2016/9/30 16:4:38,18,15,0
3558096279,2016/9/30 16:4:39,47,18,0
3558096280,2016/9/30 16:4:40,16,18,0
3558096281,2016/9/30 16:4:41,19,14,0
3558096282,2016/9/30 16:4:42,20,15,0
3558096283,2016/9/30 16:4:43,20,16,0
3558096284,2016/9/30 16:4:44,21,15,0
3558096285,2016/9/30 16:4:45,20,15,0
3558096286,2016/9/30 16:4:46,17,22,0
3558096287,2016/9/30 16:4:47,19,16,0
3558096288,2016/9/30 16:4:48,17,20,0
3558096289,2016/9/30 16:4:49,20,16,0
3558096290,2016/9/30 16:4:50,20,15,0
3558096291,2016/9/30 16:4:51,15,20,0
3558096292,2016/9/30 16:4:52,17,20,0
3558096293,2016/9/30 16:4:53,15,19,0
3558096294,2016/9/30 16:4:54,19,15,0
3558096295,2016/9/30 16:4:55,20,17,0
3558096296,2016/9/30 16:4:56,20,15,0
3558096297,2016/9/30 16:4:57,20,17,0
3558096298,2016/9/30 16:4:58,18,16,0
3558096299,2016/9/30 16:4:59,18,21,0
3558096300,2016/9/30 16:5:0,19,15,0
3558096301,2016/9/30 16:5:1,21,17,0
3558096302,2016/9/30 16:5:2,19,15,0
3558096303,2016/9/30 16:5:3,18,15,0
3558096304,2016/9/30 16:5:4,22,16,0
3558096305,2016/9/30 16:5:5,18,14,0
3558096306,2016/9/30 16:5:6,20,15,0
3558096307,2016/9/30 16:5:7,19,16,0
3558096308,2016/9/30 16:5:8,15,18,0
3558096309,2016/9/30 16:5:9,20,16,0
3558096310,2016/9/30 16:5:10,18,15,0
3558096311,2016/9/30 16:5:11,21,17,0
3558096312,2016/9/30 16:5:12,15,18,0
3558096313,2016/9/30 16:5:13,21,17,0
3558096314,2016/9/30 16:5:14,18,15,0
3558096315,2016/9/30 16:5:15,20,16,0
3558096316,2016/9/30 16:5:16,19,16,0
3558096317,2016/9/30 16:5:17,19,16,0
3558096318,2016/9/30 16:5:18,20,15,0
3558096319,2016/9/30 16:5:19,18,15,0
3558096320,2016/9/30 16:5:20,17,20,0
3558096321,2016/9/30 16:5:21,21,16,0
3558096322,2016/9/30 16:5:22,15,19,0
3558096323,2016/9/30 16:5:23,18,15,0
3558096324,2016/9/30 16:5:24,18,16,0
3558096325,2016/9/30 16:5:25,19,14,0
3558096326,2016/9/30 16:5:26,19,16,0
3558096327,2016/9/30 16:5:27,20,16,0
3558096328,2016/9/30 16:5:28,22,18,0
3558096329,2016/9/30 16:5:29,14,16,0
3558096330,2016/9/30 16:5:30,22,17,0
3558096331,2016/9/30 16:5:31,16,18,0
3558096332,2016/9/30 16:5:32,19,16,0
3558096333,2016/9/30 16:5:33,16,21,0
3558096334,2016/9/30 16:5:34,20,14,0
3558096335,2016/9/30 16:5:35,20,16,0
3558096336,2016/9/30 16:5:36,16,18,0
3558096337,2016/9/30 16:5:37,20,17,0
3558096338,2016/9/30 16:5:38,20,17,0
3558096339,2016/9/30 16:5:39,18,15,0
3558096340,2016/9/30 16:5:40,18,16,0
3558096341,2016/9/30 16:5:41,18,14,0
3558096342,2016/9/30 16:5:42,17,20,0
3558096343,2016/9/30 16:5:43,20,15,0
3558096344,2016/9/30 16:5:44,22,17,0
3558096345,2016/9/30 16:5:45,16,20,0
3558096346,2016/9/30 16:5:46,20,14,0
3558096347,2016/9/30 16:5:47,19,16,0
3558096348,2016/9/30 16:5:48,19,16,0
3558096349,2016/9/30 16:5:49,20,16,0
3558096350,2016/9/30 16:5:50,18,21,0
3558096351,2016/9/30 16:5:51,20,14,0
3558096352,2016/9/30 16:5:52,17,20,0
3558096353,2016/9/30 16:5:53,17,20,0
3558096354,2016/9/30 16:5:54,16,19,0
3558096355,2016/9/30 16:5:55,16,20,0
3558096356,2016/9/30 16:5:56,19,16,0
3558096357,2016/9/30 16:5:57,17,15,0
3558096358,2016/9/30 16:5:58,15,19,0
3558096359,2016/9/30 16:5:59,16,19,0
3558096360,2016/9/30 16:6:0,21,14,0
3558096361,2016/9/30 16:6:1,22,16,0
3558096362,2016/9/30 16:6:2,19,16,0
3558096363,2016/9/30 16:6:3,21,16,0
3558096364,2016/9/30 16:6:4,15,17,0
3558096365,2016/9/30 16:6:5,16,21,0
3558096366,2016/9/30 16:6:6,16,19,0
3558096367,2016/9/30 16:6:7,20,17,0
3558096368,2016/9/30 16:6:8,21,15,0
3558096369,2016/9/30 16:6:9,16,18,0
3558096370,2016/9/30 16:6:10,17,20,0
3558096371,2016/9/30 16:6:11,22,18,0
3558096372,2016/9/30 16:6:12,19,16,0
3558096373,2016/9/30 16:6:13,21,16,0
3558096374,2016/9/30 16:6:14,15,18,0
3558096375,2016/9/30 16:6:15,16,20,0
3558096376,2016/9/30 16:6:16,17,20,0
3558096377,2016/9/30 16:6:17,18,24,0
3558096378,2016/9/30 16:6:18,20,15,0
3558096379,2016/9/30 16:6:19,17,20,0
3558096380,2016/9/30 16:6:20,15,21,0
3558096381,2016/9/30 16:6:21,14,18,0
3558096382,2016/9/30 16:6:22,21,16,0
3558096383,2016/9/30 16:6:23,19,14,0
3558096384,2016/9/30 16:6:24,18,14,0
3558096385,2016/9/30 16:6:25,19,16,0
3558096386,2016/9/30 16:6:26,18,15,0
3558096387,2016/9/30 16:6:27,18,16,0
3558096388,2016/9/30 16:6:28,20,17,0
3558096389,2016/9/30 16:6:29,20,16,0
3558096390,2016/9/30 16:6:30,20,17,0
3558096391,2016/9/30 16:6:31,17,20,0
3558096392,2016/9/30 16:6:32,18,15,0
3558096393,2016/9/30 16:6:33,20,14,0
3558096394,2016/9/30 16:6:34,20,17,0
3558096395,2016/9/30 16:6:35,20,17,0
3558096396,2016/9/30 16:6:36,22,17,0
3558096397,2016/9/30 16:6:37,21,16,0
3558096398,2016/9/30 16:6:38,18,16,0
3558096399,2016/9/30 16:6:39,20,17,0
3558096400,2016/9/30 16:6:40,20,15,0
3558096401,2016/9/30 16:6:41,20,17,0
3558096402,2016/9/30 16:6:42,24,15,0
3558096403,2016/9/30 16:6:43,19,16,0
3558096404,2016/9/30 16:6:44,21,18,0
3558096405,2016/9/30 16:6:45,15,20,0
3558096406,2016/9/30 16:6:46,23,14,0
3558096407,2016/9/30 16:6:47,19,16,0
3558096408,2016/9/30 16:6:48,20,17,0
3558096409,2016/9/30 16:6:49,22,16,0
3558096410,2016/9/30 16:6:50,20,17,0
3558096411,2016/9/30 16:6:51,16,18,0
3558096412,2016/9/30 16:6:52,17,15,0
3558096413,2016/9/30 16:6:53,18,16,0
3558096414,2016/9/30 16:6:54,18,16,0
3558096415,2016/9/30 16:6:55,20,17,0
3558096416,2016/9/30 16:6:56,18,16,0
3558096417,2016/9/30 16:6:57,18,15,0
3558096418,2016/9/30 16:6:58,23,18,0
3558096419,2016/9/30 16:6:59,16,19,0
3558096420,2016/9/30 16:7:0,18,15,0
3558096421,2016/9/30 16:7:1,18,21,0
3558096422,2016/9/30 16:7:2,18,15,0
3558096423,2016/9/30 16:7:3,16,19,0
3558096424,2016/9/30 16:7:4,16,18,0
3558096425,2016/9/30 16:7:5,19,15,0
3558096426,2016/9/30 16:7:6,16,19,0
3558096427,2016/9/30 16:7:7,18,15,0
3558096428,2016/9/30 16:7:8,16,20,0
3558096429,2016/9/30 16:7:9,21,16,0
3558096430,2016/9/30 16:7:10,21,17,0
3558096431,2016/9/30 16:7:11,20,17,0
3558096432,2016/9/30 16:7:12,16,21,0
3558096433,2016/9/30 16:7:13,21,15,0
3558096434,2016/9/30 16:7:14,20,17,0
3558096435,2016/9/30 16:7:15,16,20,0
3558096436,2016/9/30 16:7:16,18,15,0
3558096437,2016/9/30 16:7:17,20,17,0
3558096438,2016/9/30 16:7:18,20,16,0
3558096439,2016/9/30 16:7:19,24,16,0
3558096440,2016/9/30 16:7:20,17,15,0
3558096441,2016/9/30 16:7:21,17,15,0
3558096442,2016/9/30 16:7:22,15,17,0
3558096443,2016/9/30 16:7:23,20,15,0
3558096444,2016/9/30 16:7:24,18,15,0
3558096445,2016/9/30 16:7:25,19,14,0
3558096446,2016/9/30 16:7:26,16,18,0
3558096447,2016/9/30 16:7:27,18,21,0
3558096448,2016/9/30 16:7:28,19,15,0
3558096449,2016/9/30 16:7:29,21,17,0
3558096450,2016/9/30 16:7:30,23,17,0
3558096451,2016/9/30 16:7:31,18,15,0
3558096452,2016/9/30 16:7:32,19,16,0
3558096453,2016/9/30 16:7:33,19,16,0
3558096454,2016/9/30 16:7:34,23,14,0
3558096455,2016/9/30 16:7:35,21,16,0
3558096456,2016/9/30 16:7:36,18,14,0
3558096457,2016/9/30 16:7:37,15,17,0
3558096458,2016/9/30 16:7:38,22,14,0
3558096459,2016/9/30 16:7:39,19,14,0
3558096460,2016/9/30 16:7:40,20,17,0
3558096461,2016/9/30 16:7:41,19,16,0
3558096462,2016/9/30 16:7:42,19,22,0
3558096463,2016/9/30 16:7:43,18,21,0
3558096464,2016/9/30 16:7:44,16,18,0
3558096465,2016/9/30 16:7:45,20,16,0
3558096466,2016/9/30 16:7:46,21,17,0
3558096467,2016/9/30 16:7:47,22,18,0
3558096468,2016/9/30 16:7:48,16,21,0
3558096469,2016/9/30 16:7:49,22,16,0
3558096470,2016/9/30 16:7:50,20,15,0
3558096471,2016/9/30 16:7:51,22,16,0
3558096472,2016/9/30 16:7:52,24,15,0
3558096473,2016/9/30 16:7:53,18,16,0
3558096474,2016/9/30 16:7:54,18,16,0
3558096475,2016/9/30 16:7:55,22,16,0
3558096476,2016/9/30 16:7:56,18,16,0
3558096477,2016/9/30 16:7:57,21,15,0
3558096478,2016/9/30 16:7:58,19,15,0
3558096479,2016/9/30 16:7:59,17,21,0
3558096480,2016/9/30 16:8:0,20,17,0
3558096481,2016/9/30 16:8:1,22,16,0
3558096482,2016/9/30 16:8:2,20,16,0
3558096483,2016/9/30 16:8:3,19,16,0
3558096484,2016/9/30 16:8:4,21,16,0
3558096485,2016/9/30 16:8:5,20,17,0
3558096486,2016/9/30 16:8:6,17,20,0
3558096487,2016/9/30 16:8:7,21,16,0
3558096488,2016/9/30 16:8:8,18,16,0
3558096489,2016/9/30 16:8:9,21,16,0
3558096490,2016/9/30 16:8:10,17,20,0
3558096491,2016/9/30 16:8:11,19,16,0
3558096492,2016/9/30 16:8:12,16,20,0
3558096493,2016/9/30 16:8:13,16,19,0
3558096494,2016/9/30 16:8:14,19,16,0
3558096495,2016/9/30 16:8:15,21,18,0
3558096496,2016/9/30 16:8:16,17,15,0
3558096497,2016/9/30 16:8:17,22,15,0
3558096498,2016/9/30 16:8:18,19,16,0
3558096499,2016/9/30 16:8:19,17,20,0
3558096500,2016/9/30 16:8:20,20,15,0
3558096501,2016/9/30 16:8:21,21,16,0
3558096502,2016/9/30 16:8:22,22,15,0
3558096503,2016/9/30 16:8:23,20,16,0
3558096504,2016/9/30 16:8:24,16,18,0
3558096505,2016/9/30 16:8:25,15,18,0
3558096506,2016/9/30 16:8:26,19,16,0
3558096507,2016/9/30 16:8:27,26,15,0
3558096508,2016/9/30 16:8:28,24,15,0
3558096509,2016/9/30 16:8:29,23,17,0
3558096510,2016/9/30 16:8:30,16,18,0
3558096511,2016/9/30 16:8:31,20,16,0
3558096512,2016/9/30 16:8:32,18,15,0
3558096513,2016/9/30 16:8:33,21,17,0
3558096514,2016/9/30 16:8:34,19,16,0
3558096515,2016/9/30 16:8:35,16,21,0
3558096516,2016/9/30 16:8:36,17,20,0
3558096517,2016/9/30 16:8:37,20,16,0
3558096518,2016/9/30 16:8:38,17,13,0
3558096519,2016/9/30 16:8:39,23,16,0
3558096520,2016/9/30 16:8:40,21,16,0
3558096521,2016/9/30 16:8:41,21,16,0
3558096522,2016/9/30 16:8:42,21,17,0
3558096523,2016/9/30 16:8:43,16,18,0
3558096524,2016/9/30 16:8:44,18,15,0
3558096525,2016/9/30 16:8:45,18,16,0
3558096526,2016/9/30 16:8:46,16,19,0
3558096527,2016/9/30 16:8:47,25,15,0
3558096528,2016/9/30 16:8:48,18,16,0
3558096529,2016/9/30 16:8:49,17,20,0
3558096530,2016/9/30 16:8:50,20,16,0
3558096531,2016/9/30 16:8:51,20,17,0
3558096532,2016/9/30 16:8:52,21,15,0
3558096533,2016/9/30 16:8:53,15,19,0
3558096534,2016/9/30 16:8:54,21,15,0
3558096535,2016/9/30 16:8:55,18,16,0
3558096536,2016/9/30 16:8:56,19,16,0
3558096537,2016/9/30 16:8:57,19,15,0
3558096538,2016/9/30 16:8:58,22,16,0
3558096539,2016/9/30 16:8:59,18,15,0
3558096540,2016/9/30 16:9:0,18,16,0
3558096541,2016/9/30 16:9:1,21,17,0
3558096542,2016/9/30 16:9:2,15,19,0
3558096543,2016/9/30 16:9:3,18,16,0
3558096544,2016/9/30 16:9:4,23,18,0
3558096545,2016/9/30 16:9:5,20,15,0
3558096546,2016/9/30 16:9:6,16,18,0
3558096547,2016/9/30 16:9:7,19,16,0
3558096548,2016/9/30 16:9:8,19,16,0
3558096549,2016/9/30 16:9:9,18,16,0
3558096550,2016/9/30 16:9:10,19,16,0
3558096551,2016/9/30 16:9:11,20,17,0
3558096552,2016/9/30 16:9:12,19,16,0
3558096553,2016/9/30 16:9:13,18,16,0
3558096554,2016/9/30 16:9:14,21,15,0
3558096555,2016/9/30 16:9:15,16,20,0
3558096556,2016/9/30 16:9:16,19,16,0
3558096557,2016/9/30 16:9:17,21,17,0
3558096558,2016/9/30 16:9:18,22,19,0
3558096559,2016/9/30 16:9:19,18,16,0
3558096560,2016/9/30 16:9:20,24,16,0
3558096561,2016/9/30 16:9:21,20,15,0
3558096562,2016/9/30 16:9:22,17,22,0
3558096563,2016/9/30 16:9:23,19,16,0
3558096564,2016/9/30 16:9:24,19,15,0
3558096565,2016/9/30 16:9:25,19,16,0
3558096710,2016/9/30 16:11:50,91,22,0
3558097450,2016/9/30 16:24:10,44,16,0
3558097555,2016/9/30 16:25:55,40,17,0
3558097570,2016/9/30 16:26:10,57,21,0
3558097597,2016/9/30 16:26:37,46,18,0
3558097619,2016/9/30 16:26:59,40,18,0
3558097638,2016/9/30 16:27:18,77,22,0
3558097649,2016/9/30 16:27:29,37,15,0
3558097699,2016/9/30 16:28:19,146,17,0
3558097709,2016/9/30 16:28:29,34,15,0
3558097720,2016/9/30 16:28:40,35,17,0
3558097750,2016/9/30 16:29:10,39,19,0
3558097787,2016/9/30 16:29:47,42,16,0
3558097838,2016/9/30 16:30:38,40,17,0
3558097840,2016/9/30 16:30:40,54,16,0
3558097870,2016/9/30 16:31:10,59,16,0
3558097883,2016/9/30 16:31:23,51,19,0
3558098098,2016/9/30 16:34:58,121,16,0
3558098140,2016/9/30 16:35:40,48,18,0
3558098143,2016/9/30 16:35:43,38,16,0
3558098741,2016/9/30 16:45:41,47,16,0
3558099084,2016/9/30 16:51:24,38,16,0
3558099844,2016/9/30 17:4:4,101,18,0
3558099847,2016/9/30 17:4:7,57,17,0
3558099910,2016/9/30 17:5:10,46,17,0
3558099913,2016/9/30 17:5:13,58,16,0
3558099924,2016/9/30 17:5:24,47,16,0
3558099944,2016/9/30 17:5:44,199,21,0
3558099953,2016/9/30 17:5:53,99,16,0
3558099970,2016/9/30 17:6:10,46,18,0
3558099975,2016/9/30 17:6:15,45,18,0
3558100044,2016/9/30 17:7:24,52,16,0
3558100079,2016/9/30 17:7:59,43,19,0
3558100083,2016/9/30 17:8:3,53,17,0
3558100089,2016/9/30 17:8:9,37,18,0
3558100370,2016/9/30 17:12:50,50,17,0
3558100384,2016/9/30 17:13:4,50,17,0
3558100390,2016/9/30 17:13:10,55,16,0
3558100395,2016/9/30 17:13:15,65,15,0
3558100434,2016/9/30 17:13:54,43,16,0
3558100435,2016/9/30 17:13:55,39,17,0
3558100437,2016/9/30 17:13:57,37,17,0
3558100444,2016/9/30 17:14:4,56,16,0
3558100450,2016/9/30 17:14:10,43,21,0
3558100453,2016/9/30 17:14:13,129,15,0
3558100454,2016/9/30 17:14:14,85,19,0
3558100457,2016/9/30 17:14:17,39,15,0
3558100480,2016/9/30 17:14:40,53,16,0
3558100486,2016/9/30 17:14:46,55,17,0
3558100502,2016/9/30 17:15:2,52,17,0
3558100568,2016/9/30 17:16:8,59,17,0
3558100666,2016/9/30 17:17:46,42,16,0
3558100720,2016/9/30 17:18:40,44,19,0
3558100726,2016/9/30 17:18:46,55,17,0
3558100764,2016/9/30 17:19:24,53,16,0
3558100791,2016/9/30 17:19:51,44,15,0
3558100797,2016/9/30 17:19:57,61,17,0
3558100810,2016/9/30 17:20:10,40,15,0
3558100847,2016/9/30 17:20:47,39,15,0
3558100895,2016/9/30 17:21:35,37,16,0
3558100916,2016/9/30 17:21:56,65,18,0
3558100967,2016/9/30 17:22:47,53,15,0
3558100990,2016/9/30 17:23:10,35,17,0
3558101027,2016/9/30 17:23:47,50,15,0
3558101140,2016/9/30 17:25:40,42,18,0
3558101152,2016/9/30 17:25:52,40,17,0
3558101182,2016/9/30 17:26:22,51,17,0
3558101200,2016/9/30 17:26:40,52,17,0
3558101213,2016/9/30 17:26:53,55,20,0
3558101229,2016/9/30 17:27:9,37,16,0
3558101259,2016/9/30 17:27:39,43,17,0
3558101280,2016/9/30 17:28:0,47,16,0
3558101320,2016/9/30 17:28:40,42,18,0
3558101353,2016/9/30 17:29:13,42,15,0
3558101363,2016/9/30 17:29:23,45,16,0
3558101378,2016/9/30 17:29:38,58,17,0
3558101409,2016/9/30 17:30:9,43,15,0
3558101447,2016/9/30 17:30:47,51,16,0
3558101560,2016/9/30 17:32:40,45,16,0
3558101569,2016/9/30 17:32:49,37,15,0
3558101574,2016/9/30 17:32:54,40,16,0
3558101620,2016/9/30 17:33:40,37,15,0
3558101680,2016/9/30 17:34:40,51,17,0
3558101714,2016/9/30 17:35:14,55,15,0
3558101740,2016/9/30 17:35:40,54,15,0
3558101913,2016/9/30 17:38:33,52,23,0
3558102430,2016/9/30 17:47:10,37,16,0
3558102439,2016/9/30 17:47:19,42,17,0
3558102471,2016/9/30 17:47:51,48,15,0
3558102490,2016/9/30 17:48:10,50,17,0
3558102532,2016/9/30 17:48:52,40,17,0
3558102715,2016/9/30 17:51:55,73,18,0
3558102720,2016/9/30 17:52:0,76,19,0
3558102729,2016/9/30 17:52:9,39,18,0
3558102737,2016/9/30 17:52:17,48,24,0
3558102738,2016/9/30 17:52:18,50,25,0
3558102740,2016/9/30 17:52:20,51,23,0
3558102741,2016/9/30 17:52:21,50,21,0
3558102751,2016/9/30 17:52:31,47,23,0
3558102860,2016/9/30 17:54:20,43,15,0
3558102879,2016/9/30 17:54:39,40,16,0
3558102909,2016/9/30 17:55:9,36,17,0
3558102992,2016/9/30 17:56:32,41,17,0
3558103024,2016/9/30 17:57:4,45,15,0
3558103109,2016/9/30 17:58:29,42,17,0
3558103220,2016/9/30 18:0:20,42,19,0
3558103253,2016/9/30 18:0:53,46,19,0
3558103333,2016/9/30 18:2:13,47,16,0
3558103410,2016/9/30 18:3:30,46,16,0
3558103483,2016/9/30 18:4:43,45,16,0
3558103530,2016/9/30 18:5:30,47,17,0
3558103569,2016/9/30 18:6:9,61,17,0
3558103590,2016/9/30 18:6:30,41,16,0
3558103645,2016/9/30 18:7:25,47,16,0
3558103684,2016/9/30 18:8:4,132,20,0
3558103685,2016/9/30 18:8:5,171,19,0
3558103689,2016/9/30 18:8:9,78,23,0
3558103716,2016/9/30 18:8:36,83,16,0
3558103770,2016/9/30 18:9:30,55,17,0
3558103772,2016/9/30 18:9:32,41,19,0
3558103897,2016/9/30 18:11:37,53,16,0
3558103907,2016/9/30 18:11:47,40,15,0
3558103910,2016/9/30 18:11:50,32,16,0
3558103917,2016/9/30 18:11:57,38,15,0
3558104000,2016/9/30 18:13:20,49,18,0
3558104062,2016/9/30 18:14:22,42,16,0
3558104107,2016/9/30 18:15:7,52,15,0
3558104133,2016/9/30 18:15:33,49,15,0
3558104141,2016/9/30 18:15:41,36,17,0
3558104208,2016/9/30 18:16:48,45,22,0
3558104230,2016/9/30 18:17:10,46,16,0
3558104260,2016/9/30 18:17:40,38,16,0
3558104290,2016/9/30 18:18:10,40,17,0
3558104401,2016/9/30 18:20:1,49,18,0
3558104433,2016/9/30 18:20:33,47,17,0
3558104532,2016/9/30 18:22:12,49,21,0
3558104597,2016/9/30 18:23:17,31,15,0
3558104696,2016/9/30 18:24:56,48,16,0
3558104827,2016/9/30 18:27:7,46,18,0
3558104830,2016/9/30 18:27:10,44,15,0
3558104854,2016/9/30 18:27:34,40,17,0
3558104860,2016/9/30 18:27:40,39,18,0
3558105023,2016/9/30 18:30:23,45,19,0
3558105056,2016/9/30 18:30:56,44,19,0
3558105155,2016/9/30 18:32:35,47,18,0
3558105160,2016/9/30 18:32:40,43,17,0
3558105240,2016/9/30 18:34:0,39,18,0
3558105286,2016/9/30 18:34:46,42,18,0
3558105351,2016/9/30 18:35:51,48,17,0
3558105406,2016/9/30 18:36:46,35,16,0
3558105430,2016/9/30 18:37:10,54,15,0
3558105492,2016/9/30 18:38:12,37,18,0
3558105673,2016/9/30 18:41:13,40,17,0
3558105708,2016/9/30 18:41:48,49,16,0
3558105721,2016/9/30 18:42:1,45,16,0
3558105730,2016/9/30 18:42:10,44,20,0
3558105910,2016/9/30 18:45:10,56,16,0
3558105970,2016/9/30 18:46:10,37,16,0
3558105974,2016/9/30 18:46:14,38,18,0
3558106030,2016/9/30 18:47:10,42,18,0
3558106073,2016/9/30 18:47:53,37,17,0
3558106090,2016/9/30 18:48:10,49,19,0
3558106120,2016/9/30 18:48:40,44,15,0
3558106138,2016/9/30 18:48:58,40,18,0
3558106150,2016/9/30 18:49:10,46,15,0
3558106204,2016/9/30 18:50:4,45,16,0
3558106237,2016/9/30 18:50:37,50,15,0
3558106284,2016/9/30 18:51:24,51,17,0
3558106396,2016/9/30 18:53:16,51,15,0
3558106400,2016/9/30 18:53:20,38,16,0
3558106499,2016/9/30 18:54:59,40,16,0
3558106509,2016/9/30 18:55:9,43,18,0
3558106630,2016/9/30 18:57:10,40,18,0
3558106663,2016/9/30 18:57:43,52,16,0
3558106720,2016/9/30 18:58:40,40,17,0
3558106803,2016/9/30 19:0:3,53,17,0
3558106840,2016/9/30 19:0:40,53,20,0
3558106864,2016/9/30 19:1:4,39,18,0
3558106870,2016/9/30 19:1:10,51,19,0
3558106920,2016/9/30 19:2:0,55,16,0
3558106930,2016/9/30 19:2:10,50,17,0
3558106982,2016/9/30 19:3:2,43,18,0
3558106990,2016/9/30 19:3:10,60,16,0
3558106991,2016/9/30 19:3:11,54,17,0
3558107260,2016/9/30 19:7:40,40,18,0
3558107350,2016/9/30 19:9:10,50,14,0
3558107364,2016/9/30 19:9:24,55,16,0
3558107440,2016/9/30 19:10:40,41,18,0
3558107450,2016/9/30 19:10:50,37,14,0
3558107469,2016/9/30 19:11:9,45,17,0
3558107470,2016/9/30 19:11:10,38,16,0
3558107515,2016/9/30 19:11:55,37,15,0
3558107560,2016/9/30 19:12:40,39,18,0
3558107650,2016/9/30 19:14:10,41,16,0
