Time, Date, Ch1, Ch2, NAE
3558511257,2016/10/5 11:20:57,18,25,0
3558511258,2016/10/5 11:20:58,14,24,0
3558511259,2016/10/5 11:20:59,18,21,0
3558511260,2016/10/5 11:21:0,14,19,0
3558511261,2016/10/5 11:21:1,16,23,0
3558511262,2016/10/5 11:21:2,17,21,0
3558511263,2016/10/5 11:21:3,16,20,0
3558511264,2016/10/5 11:21:4,14,21,0
3558511265,2016/10/5 11:21:5,14,20,0
3558511266,2016/10/5 11:21:6,16,25,0
3558511267,2016/10/5 11:21:7,16,33,0
3558511268,2016/10/5 11:21:8,15,29,0
3558511269,2016/10/5 11:21:9,17,27,0
3558511270,2016/10/5 11:21:10,18,25,0
3558511271,2016/10/5 11:21:11,15,29,0
3558511272,2016/10/5 11:21:12,15,21,0
3558511273,2016/10/5 11:21:13,16,21,0
3558511274,2016/10/5 11:21:14,15,23,0
3558511275,2016/10/5 11:21:15,17,22,0
3558511276,2016/10/5 11:21:16,17,21,0
3558511277,2016/10/5 11:21:17,16,18,0
3558511278,2016/10/5 11:21:18,15,18,0
3558511279,2016/10/5 11:21:19,14,19,0
3558511280,2016/10/5 11:21:20,15,17,0
3558511293,2016/10/5 11:21:33,16,21,0
3558511294,2016/10/5 11:21:34,15,32,0
3558511295,2016/10/5 11:21:35,16,22,0
3558511296,2016/10/5 11:21:36,15,21,0
3558511297,2016/10/5 11:21:37,16,19,0
3558511298,2016/10/5 11:21:38,15,22,0
3558511299,2016/10/5 11:21:39,17,23,0
3558511300,2016/10/5 11:21:40,15,19,0
3558511301,2016/10/5 11:21:41,15,22,0
3558511302,2016/10/5 11:21:42,16,20,0
3558511303,2016/10/5 11:21:43,16,20,0
3558511304,2016/10/5 11:21:44,16,26,0
3558511305,2016/10/5 11:21:45,17,26,0
3558511306,2016/10/5 11:21:46,17,25,0
3558511307,2016/10/5 11:21:47,16,23,0
3558511308,2016/10/5 11:21:48,17,25,0
3558511309,2016/10/5 11:21:49,16,26,0
3558511310,2016/10/5 11:21:50,17,23,0
3558511311,2016/10/5 11:21:51,16,22,0
3558511312,2016/10/5 11:21:52,14,22,0
3558511313,2016/10/5 11:21:53,16,18,0
3558511314,2016/10/5 11:21:54,15,19,0
3558511315,2016/10/5 11:21:55,15,22,0
3558511316,2016/10/5 11:21:56,13,20,0
3558511317,2016/10/5 11:21:57,17,28,0
3558511318,2016/10/5 11:21:58,15,27,0
3558511319,2016/10/5 11:21:59,16,29,0
3558511320,2016/10/5 11:22:0,16,22,0
3558511321,2016/10/5 11:22:1,15,25,0
3558511322,2016/10/5 11:22:2,14,26,0
3558511323,2016/10/5 11:22:3,18,21,0
3558511324,2016/10/5 11:22:4,15,21,0
3558511325,2016/10/5 11:22:5,15,19,0
3558511326,2016/10/5 11:22:6,16,23,0
3558511327,2016/10/5 11:22:7,15,20,0
3558511328,2016/10/5 11:22:8,15,20,0
3558511329,2016/10/5 11:22:9,14,22,0
3558511330,2016/10/5 11:22:10,18,25,0
3558511331,2016/10/5 11:22:11,14,21,0
3558511332,2016/10/5 11:22:12,14,21,0
3558511345,2016/10/5 11:22:25,15,31,0
3558511346,2016/10/5 11:22:26,15,19,0
3558511347,2016/10/5 11:22:27,16,26,0
3558511348,2016/10/5 11:22:28,15,28,0
3558511349,2016/10/5 11:22:29,16,23,0
3558511350,2016/10/5 11:22:30,15,21,0
3558511351,2016/10/5 11:22:31,16,20,0
3558511352,2016/10/5 11:22:32,16,29,0
3558511353,2016/10/5 11:22:33,15,26,0
3558511354,2016/10/5 11:22:34,15,29,0
3558511355,2016/10/5 11:22:35,16,20,0
3558511356,2016/10/5 11:22:36,16,20,0
3558511357,2016/10/5 11:22:37,15,19,0
3558511358,2016/10/5 11:22:38,15,19,0
3558511359,2016/10/5 11:22:39,15,21,0
3558511360,2016/10/5 11:22:40,15,19,0
3558511361,2016/10/5 11:22:41,15,28,0
3558511362,2016/10/5 11:22:42,15,29,0
3558511363,2016/10/5 11:22:43,14,27,0
3558511364,2016/10/5 11:22:44,17,26,0
3558511365,2016/10/5 11:22:45,16,26,0
3558511366,2016/10/5 11:22:46,17,21,0
3558511367,2016/10/5 11:22:47,15,21,0
3558511368,2016/10/5 11:22:48,14,23,0
3558511369,2016/10/5 11:22:49,14,19,0
3558511370,2016/10/5 11:22:50,15,21,0
3558511371,2016/10/5 11:22:51,17,24,0
3558511372,2016/10/5 11:22:52,16,19,0
3558511373,2016/10/5 11:22:53,13,24,0
3558511374,2016/10/5 11:22:54,18,31,0
3558511375,2016/10/5 11:22:55,15,28,0
3558511376,2016/10/5 11:22:56,16,31,0
3558511377,2016/10/5 11:22:57,16,28,0
3558511378,2016/10/5 11:22:58,15,20,0
3558511379,2016/10/5 11:22:59,17,21,0
3558511380,2016/10/5 11:23:0,16,22,0
3558511381,2016/10/5 11:23:1,16,24,0
3558511382,2016/10/5 11:23:2,17,29,0
3558511383,2016/10/5 11:23:3,16,22,0
3558511384,2016/10/5 11:23:4,19,34,0
3558511385,2016/10/5 11:23:5,16,26,0
3558511386,2016/10/5 11:23:6,16,29,0
3558511387,2016/10/5 11:23:7,16,20,0
3558511388,2016/10/5 11:23:8,16,22,0
3558511389,2016/10/5 11:23:9,16,21,0
3558511390,2016/10/5 11:23:10,15,21,0
3558511391,2016/10/5 11:23:11,21,24,0
3558511392,2016/10/5 11:23:12,16,20,0
3558511393,2016/10/5 11:23:13,18,24,0
3558511394,2016/10/5 11:23:14,18,22,0
3558511395,2016/10/5 11:23:15,15,20,0
3558511396,2016/10/5 11:23:16,16,23,0
3558511397,2016/10/5 11:23:17,15,18,0
3558511398,2016/10/5 11:23:18,15,23,0
3558511399,2016/10/5 11:23:19,16,30,0
3558511400,2016/10/5 11:23:20,20,29,0
3558511401,2016/10/5 11:23:21,17,35,0
3558511402,2016/10/5 11:23:22,15,24,0
3558511403,2016/10/5 11:23:23,16,19,0
3558511404,2016/10/5 11:23:24,16,23,0
3558511405,2016/10/5 11:23:25,16,20,0
3558511406,2016/10/5 11:23:26,15,18,0
3558511407,2016/10/5 11:23:27,15,21,0
3558511408,2016/10/5 11:23:28,16,28,0
3558511409,2016/10/5 11:23:29,15,26,0
3558511410,2016/10/5 11:23:30,18,28,0
3558511411,2016/10/5 11:23:31,17,20,0
3558511412,2016/10/5 11:23:32,16,20,0
3558511413,2016/10/5 11:23:33,17,21,0
3558511414,2016/10/5 11:23:34,15,20,0
3558511415,2016/10/5 11:23:35,13,21,0
3558511416,2016/10/5 11:23:36,16,18,0
3558511417,2016/10/5 11:23:37,15,33,0
3558511418,2016/10/5 11:23:38,15,28,0
3558511419,2016/10/5 11:23:39,17,23,0
3558511420,2016/10/5 11:23:40,16,22,0
3558511421,2016/10/5 11:23:41,15,19,0
3558511422,2016/10/5 11:23:42,17,21,0
3558511423,2016/10/5 11:23:43,15,19,0
3558511424,2016/10/5 11:23:44,15,21,0
3558511425,2016/10/5 11:23:45,15,21,0
3558511426,2016/10/5 11:23:46,14,20,0
3558511427,2016/10/5 11:23:47,15,19,0
3558511428,2016/10/5 11:23:48,17,22,0
3558511429,2016/10/5 11:23:49,15,19,0
3558511430,2016/10/5 11:23:50,15,24,0
3558511431,2016/10/5 11:23:51,16,20,0
3558511432,2016/10/5 11:23:52,17,20,0
3558511433,2016/10/5 11:23:53,17,27,0
3558511434,2016/10/5 11:23:54,15,21,0
3558511435,2016/10/5 11:23:55,15,19,0
3558511436,2016/10/5 11:23:56,15,31,0
3558511437,2016/10/5 11:23:57,16,21,0
3558511438,2016/10/5 11:23:58,16,20,0
3558511439,2016/10/5 11:23:59,15,28,0
3558511440,2016/10/5 11:24:0,17,25,0
3558511441,2016/10/5 11:24:1,17,23,0
3558511442,2016/10/5 11:24:2,16,28,0
3558511443,2016/10/5 11:24:3,14,34,0
3558511444,2016/10/5 11:24:4,15,18,0
3558511445,2016/10/5 11:24:5,14,25,0
3558511446,2016/10/5 11:24:6,15,28,0
3558511447,2016/10/5 11:24:7,17,21,0
3558511448,2016/10/5 11:24:8,17,30,0
3558511449,2016/10/5 11:24:9,16,27,0
3558511450,2016/10/5 11:24:10,16,30,0
3558511451,2016/10/5 11:24:11,15,31,0
3558511452,2016/10/5 11:24:12,17,28,0
3558511453,2016/10/5 11:24:13,15,21,0
3558511454,2016/10/5 11:24:14,16,22,0
3558511455,2016/10/5 11:24:15,14,23,0
3558511456,2016/10/5 11:24:16,14,21,0
3558511457,2016/10/5 11:24:17,17,22,0
3558511458,2016/10/5 11:24:18,17,20,0
3558511459,2016/10/5 11:24:19,16,20,0
3558511460,2016/10/5 11:24:20,17,24,0
3558511461,2016/10/5 11:24:21,18,23,0
3558511462,2016/10/5 11:24:22,15,24,0
3558511463,2016/10/5 11:24:23,14,22,0
3558511464,2016/10/5 11:24:24,17,20,0
3558511465,2016/10/5 11:24:25,15,26,0
3558511466,2016/10/5 11:24:26,16,26,0
3558511467,2016/10/5 11:24:27,15,32,0
3558511468,2016/10/5 11:24:28,16,30,0
3558511469,2016/10/5 11:24:29,15,29,0
3558511470,2016/10/5 11:24:30,15,29,0
3558511471,2016/10/5 11:24:31,19,26,0
3558511472,2016/10/5 11:24:32,17,33,0
3558511473,2016/10/5 11:24:33,16,27,0
3558511474,2016/10/5 11:24:34,15,24,0
3558511475,2016/10/5 11:24:35,16,18,0
3558511476,2016/10/5 11:24:36,14,20,0
3558511477,2016/10/5 11:24:37,17,21,0
3558511478,2016/10/5 11:24:38,17,21,0
3558511479,2016/10/5 11:24:39,15,21,0
3558511480,2016/10/5 11:24:40,15,19,0
3558511481,2016/10/5 11:24:41,15,20,0
3558511482,2016/10/5 11:24:42,17,26,0
3558511483,2016/10/5 11:24:43,17,28,0
3558511484,2016/10/5 11:24:44,20,29,0
3558511485,2016/10/5 11:24:45,16,25,0
3558511486,2016/10/5 11:24:46,13,21,0
3558511487,2016/10/5 11:24:47,25,43,0
3558511488,2016/10/5 11:24:48,29,47,0
3558511489,2016/10/5 11:24:49,28,48,0
3558511490,2016/10/5 11:24:50,33,58,0
3558511491,2016/10/5 11:24:51,21,37,0
3558511492,2016/10/5 11:24:52,15,19,0
3558511493,2016/10/5 11:24:53,14,20,0
3558511494,2016/10/5 11:24:54,15,34,0
3558511495,2016/10/5 11:24:55,17,31,0
3558511496,2016/10/5 11:24:56,18,27,0
3558511497,2016/10/5 11:24:57,16,23,0
3558511498,2016/10/5 11:24:58,18,22,0
3558511499,2016/10/5 11:24:59,38,79,0
3558511500,2016/10/5 11:25:0,18,32,0
3558511501,2016/10/5 11:25:1,25,43,0
3558511502,2016/10/5 11:25:2,22,39,0
3558511503,2016/10/5 11:25:3,41,66,0
3558511504,2016/10/5 11:25:4,19,26,0
3558511505,2016/10/5 11:25:5,32,68,0
3558511506,2016/10/5 11:25:6,18,28,0
3558511507,2016/10/5 11:25:7,16,21,0
3558511508,2016/10/5 11:25:8,16,21,0
3558511509,2016/10/5 11:25:9,16,18,0
3558511510,2016/10/5 11:25:10,17,21,0
3558511511,2016/10/5 11:25:11,34,62,0
3558511512,2016/10/5 11:25:12,25,56,0
3558511513,2016/10/5 11:25:13,28,52,0
3558511514,2016/10/5 11:25:14,41,98,0
3558511515,2016/10/5 11:25:15,38,74,0
3558511516,2016/10/5 11:25:16,35,53,0
3558511517,2016/10/5 11:25:17,14,22,0
3558511518,2016/10/5 11:25:18,17,21,0
3558511519,2016/10/5 11:25:19,18,32,0
3558511520,2016/10/5 11:25:20,18,24,0
3558511521,2016/10/5 11:25:21,16,18,0
3558511522,2016/10/5 11:25:22,17,35,0
3558511523,2016/10/5 11:25:23,17,28,0
3558511524,2016/10/5 11:25:24,16,22,0
3558511525,2016/10/5 11:25:25,17,23,0
3558511526,2016/10/5 11:25:26,16,35,0
3558511527,2016/10/5 11:25:27,16,31,0
3558511528,2016/10/5 11:25:28,17,24,0
3558511529,2016/10/5 11:25:29,16,25,0
3558511530,2016/10/5 11:25:30,15,24,0
3558511531,2016/10/5 11:25:31,15,25,0
3558511532,2016/10/5 11:25:32,16,21,0
3558511533,2016/10/5 11:25:33,16,21,0
3558511534,2016/10/5 11:25:34,14,22,0
3558511535,2016/10/5 11:25:35,15,22,0
3558511536,2016/10/5 11:25:36,14,23,0
3558511537,2016/10/5 11:25:37,15,18,0
3558511538,2016/10/5 11:25:38,14,19,0
3558511539,2016/10/5 11:25:39,16,22,0
3558511540,2016/10/5 11:25:40,19,22,0
3558511541,2016/10/5 11:25:41,16,23,0
3558511542,2016/10/5 11:25:42,14,19,0
3558511543,2016/10/5 11:25:43,18,21,0
3558511544,2016/10/5 11:25:44,16,26,0
3558511545,2016/10/5 11:25:45,15,21,0
3558511546,2016/10/5 11:25:46,18,23,0
3558511547,2016/10/5 11:25:47,16,29,0
3558511548,2016/10/5 11:25:48,16,32,0
3558511549,2016/10/5 11:25:49,21,26,0
3558511550,2016/10/5 11:25:50,16,29,0
3558511551,2016/10/5 11:25:51,16,21,0
3558511552,2016/10/5 11:25:52,19,23,0
3558511553,2016/10/5 11:25:53,17,26,0
3558511554,2016/10/5 11:25:54,15,25,0
3558511555,2016/10/5 11:25:55,14,23,0
3558511556,2016/10/5 11:25:56,17,21,0
3558511557,2016/10/5 11:25:57,16,22,0
3558511558,2016/10/5 11:25:58,17,20,0
3558511559,2016/10/5 11:25:59,15,19,0
3558511560,2016/10/5 11:26:0,15,19,0
3558511561,2016/10/5 11:26:1,17,21,0
3558511562,2016/10/5 11:26:2,15,23,0
3558511563,2016/10/5 11:26:3,16,23,0
3558511564,2016/10/5 11:26:4,15,21,0
3558511565,2016/10/5 11:26:5,16,20,0
3558511566,2016/10/5 11:26:6,14,23,0
3558511567,2016/10/5 11:26:7,14,23,0
3558511568,2016/10/5 11:26:8,17,25,0
3558511569,2016/10/5 11:26:9,17,21,0
3558511570,2016/10/5 11:26:10,16,21,0
3558511571,2016/10/5 11:26:11,18,21,0
3558511572,2016/10/5 11:26:12,17,21,0
3558511573,2016/10/5 11:26:13,15,22,0
3558511574,2016/10/5 11:26:14,16,23,0
3558511575,2016/10/5 11:26:15,17,20,0
3558511576,2016/10/5 11:26:16,17,24,0
3558511577,2016/10/5 11:26:17,14,23,0
3558511578,2016/10/5 11:26:18,15,18,0
3558511579,2016/10/5 11:26:19,14,20,0
3558511580,2016/10/5 11:26:20,16,18,0
3558511581,2016/10/5 11:26:21,15,21,0
3558511582,2016/10/5 11:26:22,15,20,0
3558511583,2016/10/5 11:26:23,16,21,0
3558511584,2016/10/5 11:26:24,15,21,0
3558511585,2016/10/5 11:26:25,16,22,0
3558511586,2016/10/5 11:26:26,15,17,0
3558511587,2016/10/5 11:26:27,16,25,0
3558511588,2016/10/5 11:26:28,16,33,0
3558511589,2016/10/5 11:26:29,16,28,0
3558511590,2016/10/5 11:26:30,14,31,0
3558511591,2016/10/5 11:26:31,16,23,0
3558511592,2016/10/5 11:26:32,16,22,0
3558511593,2016/10/5 11:26:33,16,23,0
3558511594,2016/10/5 11:26:34,16,20,0
3558511595,2016/10/5 11:26:35,18,24,0
3558511596,2016/10/5 11:26:36,14,21,0
3558511597,2016/10/5 11:26:37,16,28,0
3558511598,2016/10/5 11:26:38,18,21,0
3558511599,2016/10/5 11:26:39,15,23,0
3558511600,2016/10/5 11:26:40,16,21,0
3558511601,2016/10/5 11:26:41,16,26,0
3558511602,2016/10/5 11:26:42,15,27,0
3558511603,2016/10/5 11:26:43,15,29,0
3558511604,2016/10/5 11:26:44,17,28,0
3558511605,2016/10/5 11:26:45,17,28,0
3558511606,2016/10/5 11:26:46,17,22,0
3558511607,2016/10/5 11:26:47,16,19,0
3558511608,2016/10/5 11:26:48,14,27,0
3558511609,2016/10/5 11:26:49,15,21,0
3558511610,2016/10/5 11:26:50,17,21,0
3558511611,2016/10/5 11:26:51,15,17,0
3558511612,2016/10/5 11:26:52,15,19,0
3558511613,2016/10/5 11:26:53,17,20,0
3558511614,2016/10/5 11:26:54,16,20,0
3558511615,2016/10/5 11:26:55,14,19,0
3558511616,2016/10/5 11:26:56,16,20,0
3558511617,2016/10/5 11:26:57,17,31,0
3558511618,2016/10/5 11:26:58,17,29,0
3558511619,2016/10/5 11:26:59,18,26,0
3558511620,2016/10/5 11:27:0,16,22,0
3558511621,2016/10/5 11:27:1,15,17,0
3558511622,2016/10/5 11:27:2,15,19,0
3558511623,2016/10/5 11:27:3,15,22,0
3558511624,2016/10/5 11:27:4,16,23,0
3558511625,2016/10/5 11:27:5,16,24,0
3558511626,2016/10/5 11:27:6,15,24,0
3558511627,2016/10/5 11:27:7,16,23,0
3558511628,2016/10/5 11:27:8,14,22,0
3558511629,2016/10/5 11:27:9,16,23,0
3558511630,2016/10/5 11:27:10,15,21,0
3558511631,2016/10/5 11:27:11,16,19,0
3558511632,2016/10/5 11:27:12,13,20,0
3558511633,2016/10/5 11:27:13,15,29,0
