Time, Date, Ch1, Ch2, NAE
3556270969,2016/9/9 13:2:49,32,276,0
3556270970,2016/9/9 13:2:50,32,235,0
3556270971,2016/9/9 13:2:51,34,278,0
3556270972,2016/9/9 13:2:52,31,167,0
3556272527,2016/9/9 13:28:47,198,49,0
3556273230,2016/9/9 13:40:30,186,40,0
3556273593,2016/9/9 13:46:33,161,40,0
3556274195,2016/9/9 13:56:35,186,43,0
3556275093,2016/9/9 14:11:33,187,25,0
3556275101,2016/9/9 14:11:41,186,19,0
3556275393,2016/9/9 14:16:33,217,21,0
3556275694,2016/9/9 14:21:34,193,23,0
3556276001,2016/9/9 14:26:41,153,24,0
3556276301,2016/9/9 14:31:41,156,30,0
3556276601,2016/9/9 14:36:41,193,22,0
3556276893,2016/9/9 14:41:33,293,37,0
3556277162,2016/9/9 14:46:2,193,42,0
3556277193,2016/9/9 14:46:33,285,26,0
3556277493,2016/9/9 14:51:33,223,34,0
3556277793,2016/9/9 14:56:33,295,40,0
3556278393,2016/9/9 15:6:33,158,23,0
3556278693,2016/9/9 15:11:33,274,35,0
3556278993,2016/9/9 15:16:33,221,29,0
3556279004,2016/9/9 15:16:44,198,28,0
3556280202,2016/9/9 15:36:42,199,25,0
3556280493,2016/9/9 15:41:33,213,30,0
3556280501,2016/9/9 15:41:41,204,26,0
3556280802,2016/9/9 15:46:42,156,25,0
3556281393,2016/9/9 15:56:33,228,25,0
3556281401,2016/9/9 15:56:41,173,38,0
3556281992,2016/9/9 16:6:32,226,26,0
3556282000,2016/9/9 16:6:40,165,22,0
3556282001,2016/9/9 16:6:41,204,29,0
3556282301,2016/9/9 16:11:41,154,26,0
3556282592,2016/9/9 16:16:32,201,35,0
3556282599,2016/9/9 16:16:39,214,27,0
3556282900,2016/9/9 16:21:40,201,28,0
3556283192,2016/9/9 16:26:32,252,32,0
3556283492,2016/9/9 16:31:32,208,34,0
3556283792,2016/9/9 16:36:32,239,28,0
3556284101,2016/9/9 16:41:41,195,26,0
3556284693,2016/9/9 16:51:33,203,28,0
3556285002,2016/9/9 16:56:42,155,31,0
3556285292,2016/9/9 17:1:32,305,26,0
3556285300,2016/9/9 17:1:40,163,22,0
3556285592,2016/9/9 17:6:32,302,33,0
3556285600,2016/9/9 17:6:40,203,27,0
3556286500,2016/9/9 17:21:40,201,27,0
3556286792,2016/9/9 17:26:32,234,33,0
3556286800,2016/9/9 17:26:40,172,22,0
3556287099,2016/9/9 17:31:39,169,33,0
3556287100,2016/9/9 17:31:40,161,24,0
3556287409,2016/9/9 17:36:49,175,24,0
3556288292,2016/9/9 17:51:32,217,37,0
3556288312,2016/9/9 17:51:52,205,34,0
3556288313,2016/9/9 17:51:53,191,26,0
3556288592,2016/9/9 17:56:32,220,23,0
3556289792,2016/9/9 18:16:32,205,36,0
3556290092,2016/9/9 18:21:32,246,46,0
3556290392,2016/9/9 18:26:32,215,38,0
3556291298,2016/9/9 18:41:38,183,22,0
3556292191,2016/9/9 18:56:31,182,39,0
3556293092,2016/9/9 19:11:32,206,39,0
3556293692,2016/9/9 19:21:32,227,32,0
3556293992,2016/9/9 19:26:32,213,30,0
3556294300,2016/9/9 19:31:40,189,29,0
3556294591,2016/9/9 19:36:31,220,37,0
3556294891,2016/9/9 19:41:31,253,27,0
3556296691,2016/9/9 20:11:31,197,38,0
